### DATA:

         Q               I              Error
6.12426614E-02 1.35296979E-05 5.91407066E-07
6.15301636E-02 1.29993600E-05 5.93654510E-07
6.18176655E-02 1.32226017E-05 5.74405301E-07
6.21051671E-02 1.27896189E-05 5.82715551E-07
6.23926684E-02 1.24830296E-05 5.78691904E-07
6.26801693E-02 1.27584187E-05 5.80460548E-07
6.29676700E-02 1.28031949E-05 5.81326781E-07
6.32551703E-02 1.15129679E-05 5.71397504E-07
6.35426703E-02 1.19962320E-05 5.81155537E-07
6.38301700E-02 1.28247793E-05 5.76649756E-07
6.41176694E-02 1.13197049E-05 5.74212823E-07
6.44051684E-02 1.19540280E-05 5.72228780E-07
6.46926671E-02 1.17939427E-05 5.77227736E-07
6.49801655E-02 1.16371626E-05 5.75100427E-07
6.52676636E-02 1.13904947E-05 5.61291221E-07
6.55551614E-02 1.22563445E-05 5.79180548E-07
6.58426588E-02 1.26099596E-05 5.63062235E-07
6.61301559E-02 1.08466928E-05 5.73902418E-07
6.64176526E-02 1.08055162E-05 5.71084529E-07
6.67051490E-02 1.14931988E-05 5.60903968E-07
6.69926451E-02 1.11324247E-05 5.78953694E-07
6.72801409E-02 9.97923998E-06 5.60189492E-07
6.75676363E-02 1.07297637E-05 5.62793107E-07
6.78551313E-02 1.01935700E-05 5.61973843E-07
6.81426261E-02 9.80479919E-06 5.56329775E-07
6.84301204E-02 9.15931829E-06 5.75802903E-07
6.87176145E-02 1.02472244E-05 5.67167651E-07
6.90051082E-02 9.52149837E-06 5.59764095E-07
6.92926015E-02 1.02094810E-05 5.63239263E-07
6.95800945E-02 9.96231547E-06 5.56078686E-07
6.98675872E-02 9.41569298E-06 5.65815718E-07
7.01550794E-02 9.24120697E-06 5.52583056E-07
7.04425714E-02 1.04413523E-05 5.68872836E-07
7.07300630E-02 9.39822498E-06 5.61127314E-07
7.10175542E-02 9.56665766E-06 5.55565813E-07
7.13050451E-02 9.72334934E-06 5.51317323E-07
7.15925356E-02 9.94226865E-06 5.53386888E-07
7.18800258E-02 8.13269235E-06 5.61236092E-07
7.21675156E-02 8.90580026E-06 5.61146343E-07
7.24550050E-02 8.96108341E-06 5.61840607E-07
7.27424941E-02 8.67032327E-06 5.64587974E-07
7.30299828E-02 7.18239040E-06 5.70033771E-07
7.33174711E-02 8.31686566E-06 6.01173012E-07
7.36049591E-02 8.01527169E-06 5.98667826E-07
7.38924467E-02 7.90068032E-06 6.01719082E-07
7.41799339E-02 7.46745222E-06 6.09117803E-07
7.44674207E-02 7.94414331E-06 6.03608543E-07
7.47549072E-02 8.56154548E-06 6.02373943E-07
7.50423933E-02 8.54572323E-06 5.93118787E-07
7.53298790E-02 8.67334783E-06 5.96923186E-07
7.56173644E-02 6.28866337E-06 6.03575952E-07
7.59048494E-02 7.94274918E-06 6.18206126E-07
7.61923339E-02 7.63146653E-06 6.12388409E-07
7.64798181E-02 7.79155613E-06 6.07595156E-07
7.67673020E-02 6.18143921E-06 6.14009188E-07
7.70547854E-02 7.80320426E-06 6.08768479E-07
7.73422684E-02 6.46122715E-06 5.83966500E-07
7.76297511E-02 7.27478290E-06 5.70510930E-07
7.79172333E-02 7.13151228E-06 5.63051161E-07
7.82047152E-02 8.24928437E-06 5.72639867E-07
7.84921967E-02 7.14624039E-06 5.53149352E-07
7.87796778E-02 6.35045113E-06 5.48082974E-07
7.90671585E-02 6.57898962E-06 5.49522335E-07
7.93546387E-02 6.36809783E-06 5.51128959E-07
7.96421186E-02 7.12467342E-06 5.53918069E-07
7.99295981E-02 6.78299337E-06 5.46426803E-07
8.02170772E-02 7.03498409E-06 5.49547532E-07
8.05045559E-02 6.82577680E-06 5.49334110E-07
8.07920342E-02 6.20917349E-06 5.40436356E-07
8.10795121E-02 5.93451945E-06 5.37072124E-07
8.13669895E-02 5.81094902E-06 5.39556374E-07
8.16544666E-02 6.10328780E-06 5.39663426E-07
8.19419432E-02 6.61725631E-06 5.28272406E-07
8.22294195E-02 5.80991265E-06 5.45985457E-07
8.25168953E-02 6.83282764E-06 5.39803231E-07
8.28043707E-02 5.17828216E-06 5.40945392E-07
8.30918457E-02 6.81372138E-06 5.37295846E-07
8.33793202E-02 5.71579631E-06 5.38800079E-07
8.36667944E-02 5.80481629E-06 5.33465922E-07
8.39542681E-02 5.68535338E-06 5.25255428E-07
8.42417414E-02 5.55298950E-06 5.33961883E-07
8.45292143E-02 5.59632108E-06 5.32417307E-07
8.48166868E-02 5.55363369E-06 5.24658108E-07
8.51041588E-02 5.62321282E-06 5.36911256E-07
8.53916304E-02 5.59362657E-06 5.39771468E-07
8.56791016E-02 5.37739461E-06 5.33177540E-07
8.59665723E-02 5.32835362E-06 5.26658263E-07
8.62540427E-02 5.65975691E-06 5.24620244E-07
8.65415125E-02 5.11346543E-06 5.33654387E-07
8.68289820E-02 6.32996441E-06 5.26259996E-07
8.71164510E-02 4.79997398E-06 5.24181615E-07
8.74039196E-02 4.50361838E-06 5.25080371E-07
8.76913877E-02 4.46370666E-06 5.26028103E-07
8.79788554E-02 4.43201238E-06 5.25836717E-07
8.82663226E-02 4.94086884E-06 5.27287188E-07
8.85537894E-02 5.04990169E-06 5.23718281E-07
8.88412558E-02 5.30484624E-06 5.15136169E-07
8.91287217E-02 5.04951949E-06 5.17682596E-07
8.94161872E-02 5.05976110E-06 5.15984355E-07
8.97036522E-02 4.44977293E-06 5.07451339E-07
8.99911167E-02 4.60504468E-06 5.13990743E-07
9.02785809E-02 4.47225950E-06 5.12265756E-07
9.05660445E-02 5.06941358E-06 5.16249860E-07
9.08535077E-02 5.14486493E-06 5.07458853E-07
9.11409705E-02 4.82114118E-06 5.07303173E-07
9.14284327E-02 3.97037350E-06 5.10731790E-07
9.17158946E-02 4.58305519E-06 5.06950133E-07
9.20033559E-02 4.46791450E-06 5.09070316E-07
9.22908168E-02 4.98176019E-06 5.05307521E-07
9.25782773E-02 4.55412739E-06 5.04109625E-07
9.28657372E-02 4.69113854E-06 5.11284610E-07
9.31531967E-02 4.25861627E-06 5.10136789E-07
9.34406558E-02 4.28635803E-06 5.09443815E-07
9.37281144E-02 3.81991750E-06 5.00252737E-07
9.40155725E-02 4.08831591E-06 5.07144003E-07
9.43030301E-02 3.86261260E-06 5.07248084E-07
9.45904872E-02 4.23123928E-06 4.94963921E-07
9.48779439E-02 3.54859600E-06 5.04479307E-07
9.51654001E-02 4.29329840E-06 5.04440385E-07
9.54528558E-02 4.40835883E-06 5.02902783E-07
9.57403111E-02 4.41128079E-06 4.86636603E-07
9.60277658E-02 3.81912141E-06 5.05715829E-07
9.63152201E-02 4.32349201E-06 4.99282577E-07
9.66026739E-02 4.25996947E-06 5.04199098E-07
9.68901272E-02 5.01423228E-06 5.00824400E-07
9.71775800E-02 4.79615631E-06 4.93355326E-07
9.74650323E-02 4.13163973E-06 4.95290281E-07
9.77524842E-02 3.69846793E-06 4.99916712E-07
9.80399355E-02 3.71513626E-06 4.93654549E-07
9.83273864E-02 3.70327223E-06 5.01510416E-07
9.86148367E-02 3.42907301E-06 4.92072138E-07
9.89022866E-02 3.38345545E-06 5.00415848E-07
9.91897360E-02 3.83264819E-06 4.91131271E-07
9.94771848E-02 3.69523705E-06 4.91941774E-07
9.97646332E-02 3.86580014E-06 4.91571326E-07
1.00052081E-01 3.32900252E-06 4.91696518E-07
1.00339528E-01 3.32887160E-06 4.92486110E-07
1.00626975E-01 3.99275672E-06 4.84500205E-07
1.00914422E-01 3.98867522E-06 4.86929001E-07
1.01201867E-01 3.91727625E-06 4.88369066E-07
1.01489313E-01 3.42322892E-06 4.91306314E-07
1.01776758E-01 3.25014674E-06 4.84359253E-07
1.02064202E-01 3.39039532E-06 4.80860436E-07
1.02351646E-01 3.27497981E-06 4.84657256E-07
1.02639089E-01 4.14633474E-06 4.90705216E-07
1.02926532E-01 3.77550276E-06 4.84093315E-07
1.03213974E-01 3.96266719E-06 4.87819881E-07
1.03501416E-01 2.93342888E-06 4.85998782E-07
1.03788857E-01 2.75212992E-06 4.84862847E-07
1.04076298E-01 3.21098216E-06 4.83751502E-07
1.04363738E-01 3.25022827E-06 4.86173574E-07
1.04651178E-01 2.41896807E-06 4.78419071E-07
1.04938617E-01 2.81407220E-06 4.77037362E-07
1.05226055E-01 3.18477761E-06 4.69835407E-07
1.05513493E-01 3.36592811E-06 4.66656985E-07
1.05800931E-01 4.01989175E-06 4.81457755E-07
1.06088368E-01 2.79362038E-06 4.81563716E-07
1.06375804E-01 2.63726225E-06 4.78314266E-07
1.06663240E-01 2.31389692E-06 4.75521477E-07
1.06950676E-01 1.77652996E-06 4.84522194E-07
1.07238110E-01 2.78565543E-06 4.73702981E-07
1.07525545E-01 3.79701508E-06 4.70728495E-07
1.07812979E-01 2.81016293E-06 4.68426589E-07
1.08100412E-01 2.55811231E-06 4.71316279E-07
1.08387845E-01 2.57634515E-06 4.70873434E-07
1.08675277E-01 4.01827934E-06 4.71758947E-07
1.08962708E-01 2.86594895E-06 4.72219035E-07
1.09250139E-01 2.49787558E-06 4.65472208E-07
1.09537570E-01 2.63843595E-06 4.64372074E-07
1.09825000E-01 2.61839143E-06 4.68564395E-07
1.10112429E-01 2.71878903E-06 4.68478335E-07
1.10399858E-01 3.21208181E-06 4.60424853E-07
1.10687286E-01 3.05016976E-06 4.66595965E-07
1.10974714E-01 2.94679298E-06 4.68403249E-07
1.11262141E-01 2.66954736E-06 4.64634380E-07
1.11549568E-01 2.70251755E-06 4.74277228E-07
1.11836994E-01 2.57352878E-06 4.61607529E-07
1.12124419E-01 1.86943019E-06 4.63807682E-07
1.12411844E-01 2.35204679E-06 4.62916051E-07
1.12699269E-01 2.85445436E-06 4.64363755E-07
1.12986693E-01 3.41305864E-06 4.66558774E-07
1.13274116E-01 3.03450902E-06 4.63807149E-07
1.13561538E-01 1.76168620E-06 4.68095110E-07
1.13848960E-01 2.80286600E-06 4.58729654E-07
1.14136382E-01 2.48826595E-06 4.67753612E-07
1.14423803E-01 2.88072055E-06 4.62475653E-07
1.14711223E-01 2.70801352E-06 4.59660405E-07
1.14998643E-01 3.07059734E-06 4.69816378E-07
1.15286062E-01 3.02203450E-06 4.59846012E-07
1.15573481E-01 3.50612810E-06 4.62674362E-07
1.15860899E-01 3.31370818E-06 4.63316075E-07
1.16148317E-01 2.14789050E-06 4.63390370E-07
1.16435733E-01 2.24930078E-06 4.66768604E-07
1.16723150E-01 2.95895315E-06 4.62315786E-07
1.17010565E-01 2.39593435E-06 4.66209941E-07
1.17297981E-01 2.48076214E-06 4.56945769E-07
1.17585395E-01 1.84343619E-06 4.54178223E-07
1.17872809E-01 1.83266766E-06 4.54862809E-07
1.18160222E-01 2.09834177E-06 4.61820261E-07
1.18447635E-01 2.78651944E-06 4.62128320E-07
1.18735047E-01 1.71568613E-06 4.54544319E-07
1.19022459E-01 2.39466820E-06 4.54564239E-07
1.19309870E-01 2.82928012E-06 4.49988764E-07
1.19597280E-01 2.53514886E-06 4.58929097E-07
1.19884690E-01 2.68490473E-06 4.58090414E-07
1.20172099E-01 2.82706143E-06 4.50440814E-07
1.20459508E-01 3.16265650E-06 4.61060982E-07
1.20746916E-01 1.37726189E-06 4.49821664E-07
1.21034323E-01 1.86197843E-06 4.54588789E-07
1.21321730E-01 1.17313956E-06 4.47689286E-07
1.21609136E-01 2.32930838E-06 4.53184582E-07
1.21896541E-01 2.88850768E-06 4.58054910E-07
1.22183946E-01 2.61097429E-06 4.56725141E-07
1.22471351E-01 1.74281069E-06 4.42796886E-07
1.22758754E-01 1.88722035E-06 4.47104764E-07
1.23046157E-01 2.65228041E-06 4.54368599E-07
1.23333560E-01 2.38650379E-06 4.57605336E-07
1.23620962E-01 2.20686138E-06 4.47963220E-07
1.23908363E-01 1.99525489E-06 4.49022798E-07
1.24195763E-01 2.32331137E-06 4.52241110E-07
1.24483163E-01 2.04931058E-06 4.48898956E-07
1.24770563E-01 2.44728089E-06 4.47898617E-07
1.25057961E-01 2.40858264E-06 4.61761296E-07
1.25345360E-01 1.92765134E-06 4.78804764E-07
1.25632757E-01 2.01716196E-06 4.75214167E-07
1.25920154E-01 2.30798343E-06 4.80074959E-07
1.26207550E-01 2.58923735E-06 4.74124150E-07
1.26494946E-01 1.48629025E-06 4.81260250E-07
1.26782340E-01 2.76440423E-06 4.91502600E-07
1.27069735E-01 2.66319939E-06 4.75797233E-07
1.27357128E-01 1.74916712E-06 4.73934223E-07
1.27644521E-01 1.26672063E-06 4.64254779E-07
1.27931914E-01 1.78662695E-06 4.69245566E-07
1.28219305E-01 1.25354887E-06 4.64503708E-07
1.28506696E-01 2.61264499E-06 4.64377245E-07
1.28794087E-01 1.64687837E-06 4.65875440E-07
1.29081477E-01 1.80297255E-06 4.61140561E-07
1.29368866E-01 2.06865289E-06 4.63154809E-07
1.29656254E-01 1.93272490E-06 4.63115844E-07
1.29943642E-01 2.02569164E-06 4.54786807E-07
1.30231029E-01 2.14064803E-06 4.58424337E-07
1.30518416E-01 2.25217363E-06 4.59455505E-07
1.30805802E-01 1.97392582E-06 4.57666365E-07
1.31093187E-01 1.81898360E-06 4.52488306E-07
1.31380571E-01 1.56412397E-06 4.53885864E-07
1.31667955E-01 2.22875977E-06 4.58749166E-07
1.31955338E-01 1.44792069E-06 4.43488159E-07
1.32242721E-01 2.25521977E-06 4.52282050E-07
1.32530103E-01 1.93343278E-06 4.50633071E-07
1.32817484E-01 2.25879508E-06 4.46112109E-07
1.33104865E-01 1.58953087E-06 4.58268929E-07
1.33392245E-01 1.71377254E-06 4.59773678E-07
1.33679624E-01 2.80026217E-06 4.71337124E-07
1.33967002E-01 2.54203736E-06 4.69685888E-07
1.34254380E-01 2.18089447E-06 4.81169358E-07
1.34541757E-01 6.32086853E-07 4.75828788E-07
1.34829134E-01 1.00080230E-06 4.75076334E-07
1.35116510E-01 1.52234848E-06 4.77242535E-07
1.35403885E-01 1.23799407E-06 4.73714192E-07
1.35691259E-01 2.11787333E-06 4.82085995E-07
1.35978633E-01 2.12361342E-06 4.76530763E-07
1.36266006E-01 1.18850032E-06 4.80533885E-07
1.36553379E-01 1.14019620E-06 4.84058033E-07
1.36840751E-01 1.30118556E-06 4.78366713E-07
1.37128122E-01 1.41279443E-06 4.78099698E-07
1.37415492E-01 1.70594943E-06 4.84945385E-07
1.37702862E-01 1.48197296E-06 4.83304657E-07
1.37990231E-01 1.66108729E-06 4.89187991E-07
1.38277599E-01 1.92864056E-06 4.61324752E-07
1.38564967E-01 2.01167197E-06 4.63501704E-07
1.38852333E-01 1.78736714E-06 4.50446695E-07
1.39139700E-01 1.95799687E-06 4.63484951E-07
1.39427065E-01 2.20843648E-06 4.51201007E-07
1.39714430E-01 1.22774457E-06 4.50224918E-07
1.40001794E-01 1.66516849E-06 4.52744007E-07
1.40289157E-01 1.62776914E-06 4.46381645E-07
1.40576520E-01 1.42199194E-06 4.45072754E-07
1.40863882E-01 2.52008953E-06 4.46768175E-07
1.41151243E-01 1.26665292E-06 4.46058978E-07
1.41438604E-01 1.17857278E-06 4.44000821E-07
1.41725964E-01 1.53701354E-06 4.49070306E-07
1.42013323E-01 9.46377732E-07 4.41450678E-07
1.42300681E-01 1.57581469E-06 4.40393226E-07
1.42588039E-01 8.23838236E-07 4.39048568E-07
1.42875396E-01 1.33371425E-06 4.43068215E-07
1.43162752E-01 9.73446151E-07 4.45026989E-07
1.43450108E-01 3.20877116E-06 4.36085379E-07
1.43737463E-01 7.83339377E-07 4.36789576E-07
1.44024817E-01 1.45091741E-06 4.35127990E-07
1.44312170E-01 1.07018808E-06 4.28427803E-07
1.44599523E-01 1.73974685E-06 4.28450371E-07
1.44886875E-01 2.01759285E-06 4.33881514E-07
1.45174226E-01 1.79230222E-06 4.30947922E-07
1.45461577E-01 1.89409425E-06 4.34615991E-07
1.45748927E-01 1.11443388E-06 4.29551540E-07
1.46036276E-01 1.50341068E-06 4.24842674E-07
1.46323624E-01 1.21926525E-06 4.31684927E-07
1.46610971E-01 5.38635942E-07 4.23232771E-07
1.46898318E-01 1.75363133E-06 4.28627697E-07
1.47185664E-01 1.23850337E-06 4.27216993E-07
1.47473010E-01 1.10116486E-06 4.29352033E-07
1.47760354E-01 1.97266137E-06 4.23718115E-07
1.48047698E-01 1.45983862E-06 4.26280458E-07
1.48335041E-01 1.91551448E-06 4.27730500E-07
1.48622384E-01 1.43823473E-06 4.23368548E-07
1.48909725E-01 1.89061609E-06 4.31107997E-07
1.49197066E-01 6.02230465E-07 4.21554105E-07
1.49484406E-01 9.17057076E-07 4.24025420E-07
1.49771746E-01 3.18942494E-07 4.22040905E-07
1.50059084E-01 1.49235774E-06 4.26662069E-07
1.50346422E-01 6.93565463E-07 4.27704220E-07
1.50633759E-01 3.64884794E-07 4.22612786E-07
1.50921096E-01 1.03398044E-06 4.26015332E-07
1.51208431E-01 2.11326947E-06 4.22628152E-07
1.51495766E-01 1.52201125E-06 4.24738683E-07
1.51783100E-01 1.97863080E-07 4.23603365E-07
1.52070433E-01 1.20970237E-06 4.22203894E-07
1.52357766E-01 1.38475586E-06 4.28281922E-07
1.52645098E-01 8.56000461E-07 4.22170381E-07
1.52932429E-01 1.14689183E-06 4.20691642E-07
