### DATA:

         Q               I              Error
2.73156342E-02 4.69771499E-05 4.10643153E-07
2.76031628E-02 4.54692765E-05 4.14558587E-07
2.78906913E-02 4.49338849E-05 4.05777553E-07
2.81782195E-02 4.62669414E-05 4.12346165E-07
2.84657477E-02 4.45490374E-05 3.98595416E-07
2.87532757E-02 4.44515552E-05 4.01657898E-07
2.90408036E-02 4.44280098E-05 4.00264931E-07
2.93283313E-02 4.38489550E-05 3.99738202E-07
2.96158589E-02 4.39977120E-05 4.04508926E-07
2.99033863E-02 4.32496031E-05 3.87647817E-07
3.01909135E-02 4.20972548E-05 3.99094543E-07
3.04784407E-02 4.30349592E-05 3.92582278E-07
3.07659676E-02 4.24971623E-05 3.88143473E-07
3.10534944E-02 4.25280676E-05 3.91741562E-07
3.13410211E-02 4.16014810E-05 3.86370999E-07
3.16285476E-02 4.15627545E-05 3.88298812E-07
3.19160739E-02 4.11940493E-05 3.79817452E-07
3.22036001E-02 4.06620051E-05 3.79398430E-07
3.24911261E-02 4.02980784E-05 3.77304136E-07
3.27786520E-02 3.98839742E-05 3.84276625E-07
3.30661777E-02 3.96778839E-05 3.81450132E-07
3.33537032E-02 3.93446062E-05 3.72403317E-07
3.36412285E-02 3.89753907E-05 3.70791761E-07
3.39287537E-02 3.89530723E-05 3.70455354E-07
3.42162787E-02 3.83228537E-05 3.70593910E-07
3.45038036E-02 3.78324598E-05 3.73591180E-07
3.47913282E-02 3.76212793E-05 3.61778948E-07
3.50788527E-02 3.73202182E-05 3.63172151E-07
3.53663771E-02 3.72511768E-05 3.65739979E-07
3.56539012E-02 3.67895901E-05 3.65330891E-07
3.59414251E-02 3.62881969E-05 3.60576010E-07
3.62289489E-02 3.58405695E-05 3.57238262E-07
3.65164725E-02 3.56948284E-05 3.65238138E-07
3.68039959E-02 3.47403582E-05 3.58202496E-07
3.70915192E-02 3.47844676E-05 3.55273353E-07
3.73790422E-02 3.49654145E-05 3.41390041E-07
3.76665651E-02 3.44366996E-05 3.49760692E-07
3.79540877E-02 3.39953528E-05 3.50767151E-07
3.82416102E-02 3.38819090E-05 3.43574788E-07
3.85291325E-02 3.36928592E-05 3.44341383E-07
3.88166546E-02 3.32475075E-05 3.45842982E-07
3.91041764E-02 3.27852539E-05 3.47098945E-07
3.93916981E-02 3.27899671E-05 3.49028494E-07
3.96792196E-02 3.24024265E-05 3.38491784E-07
3.99667409E-02 3.18726422E-05 3.47417309E-07
4.02542620E-02 3.15190337E-05 3.38636496E-07
4.05417829E-02 3.10012587E-05 3.44443197E-07
4.08293036E-02 3.18055238E-05 3.37461057E-07
4.11168241E-02 3.08202758E-05 3.33774193E-07
4.14043444E-02 3.06837381E-05 3.40474934E-07
4.16918644E-02 3.01192542E-05 3.34410067E-07
4.19793843E-02 3.03219160E-05 3.35994789E-07
4.22669039E-02 2.98263785E-05 3.28490240E-07
4.25544234E-02 2.94819123E-05 3.32756365E-07
4.28419426E-02 2.92573545E-05 3.34872067E-07
4.31294616E-02 2.88018171E-05 3.28951700E-07
4.34169804E-02 2.84000333E-05 3.28087201E-07
4.37044990E-02 2.81670733E-05 3.26360645E-07
4.39920173E-02 2.75202891E-05 3.23130830E-07
4.42795354E-02 2.76968930E-05 3.14893596E-07
4.45670534E-02 2.68695460E-05 3.20879627E-07
4.48545710E-02 2.69846391E-05 3.32407262E-07
4.51420885E-02 2.67201091E-05 3.32850870E-07
4.54296057E-02 2.63825256E-05 3.37875498E-07
4.57171227E-02 2.65399745E-05 3.36696868E-07
4.60046395E-02 2.63308767E-05 3.39667148E-07
4.62921560E-02 2.52683006E-05 3.42005371E-07
4.65796723E-02 2.56172270E-05 3.44573453E-07
4.68671884E-02 2.53612637E-05 3.46428711E-07
4.71547042E-02 2.53611281E-05 3.39295491E-07
4.74422198E-02 2.50918106E-05 3.49073506E-07
4.77297352E-02 2.46885060E-05 3.47335228E-07
4.80172503E-02 2.46266647E-05 3.46397763E-07
4.83047652E-02 2.39505676E-05 3.40929441E-07
4.85922798E-02 2.36497029E-05 3.41290737E-07
4.88797942E-02 2.36566927E-05 3.47889165E-07
4.91673084E-02 2.27378840E-05 3.44931044E-07
4.94548223E-02 2.23714542E-05 3.45677732E-07
4.97423359E-02 2.28951319E-05 3.44723304E-07
5.00298493E-02 2.25279304E-05 3.39086185E-07
5.03173625E-02 2.23914207E-05 3.45051466E-07
5.06048754E-02 2.15472169E-05 3.37765902E-07
5.08923880E-02 2.15082296E-05 3.41691195E-07
5.11799004E-02 2.14085656E-05 3.44483044E-07
5.14674125E-02 2.17153541E-05 3.38503808E-07
5.17549244E-02 2.09858491E-05 3.46576348E-07
5.20424360E-02 2.04059742E-05 3.34181878E-07
5.23299474E-02 2.13224148E-05 3.44483273E-07
5.26174584E-02 2.05683845E-05 3.37708459E-07
5.29049693E-02 2.02121126E-05 3.40176799E-07
5.31924798E-02 2.00754594E-05 3.42266880E-07
5.34799901E-02 1.97229616E-05 3.32511487E-07
5.37675001E-02 1.94681051E-05 3.41004200E-07
5.40550099E-02 1.93666561E-05 3.35334755E-07
5.43425193E-02 1.88438297E-05 3.33596721E-07
5.46300285E-02 1.89231626E-05 3.37620274E-07
5.49175375E-02 1.88328310E-05 3.23857053E-07
5.52050461E-02 1.83101394E-05 3.33496753E-07
5.54925545E-02 1.87365311E-05 3.23283157E-07
5.57800626E-02 1.78072763E-05 3.32138893E-07
5.60675704E-02 1.74037918E-05 3.33365298E-07
5.63550779E-02 1.74750581E-05 3.31221859E-07
5.66425852E-02 1.68961135E-05 3.33622282E-07
5.69300921E-02 1.71337047E-05 3.26657564E-07
5.72175988E-02 1.64242957E-05 3.30377280E-07
5.75051052E-02 1.64936576E-05 3.30610682E-07
5.77926113E-02 1.71744266E-05 3.27499899E-07
5.80801171E-02 1.59872999E-05 3.30350166E-07
5.83676226E-02 1.69826895E-05 3.23544978E-07
5.86551278E-02 1.64328064E-05 3.29164062E-07
5.89426328E-02 1.59703831E-05 3.25604183E-07
5.92301374E-02 1.57026799E-05 3.23544442E-07
5.95176417E-02 1.58282150E-05 3.29164091E-07
5.98051458E-02 1.57489984E-05 3.22259880E-07
6.00926495E-02 1.55937550E-05 3.30082802E-07
6.03801529E-02 1.49946408E-05 3.21323154E-07
6.06676561E-02 1.51845090E-05 3.23068062E-07
6.09551589E-02 1.47511855E-05 3.22669467E-07
6.12426614E-02 1.41727683E-05 3.23600323E-07
6.15301636E-02 1.49518653E-05 3.26947980E-07
6.18176655E-02 1.44963787E-05 3.17535867E-07
6.21051671E-02 1.40888221E-05 3.22529741E-07
6.23926684E-02 1.45197194E-05 3.22958996E-07
6.26801693E-02 1.36768204E-05 3.21191134E-07
6.29676700E-02 1.33574724E-05 3.20537639E-07
6.32551703E-02 1.34291110E-05 3.19423837E-07
6.35426703E-02 1.36203066E-05 3.19703913E-07
6.38301700E-02 1.27864989E-05 3.17707020E-07
6.41176694E-02 1.32157950E-05 3.19534688E-07
6.44051684E-02 1.29789529E-05 3.16804431E-07
6.46926671E-02 1.25318382E-05 3.17271060E-07
6.49801655E-02 1.22739897E-05 3.20033528E-07
6.52676636E-02 1.26148325E-05 3.11501954E-07
6.55551614E-02 1.23076383E-05 3.19447588E-07
6.58426588E-02 1.22902675E-05 3.15529499E-07
6.61301559E-02 1.23156002E-05 3.17205095E-07
6.64176526E-02 1.16752247E-05 3.15788890E-07
6.67051490E-02 1.20283664E-05 3.11657100E-07
6.69926451E-02 1.14663957E-05 3.14877819E-07
6.72801409E-02 1.19699918E-05 3.12437655E-07
6.75676363E-02 1.13540447E-05 3.14196431E-07
6.78551313E-02 1.10360310E-05 3.11445606E-07
6.81426261E-02 1.11444180E-05 3.07601390E-07
6.84301204E-02 1.12046641E-05 3.14712282E-07
6.87176145E-02 1.07843956E-05 3.10077234E-07
6.90051082E-02 1.00637352E-05 3.08712086E-07
6.92926015E-02 1.07335592E-05 3.11069348E-07
6.95800945E-02 1.06352759E-05 3.07833941E-07
6.98675872E-02 1.03660673E-05 3.09745739E-07
7.01550794E-02 1.05057216E-05 3.03554017E-07
7.04425714E-02 1.04709489E-05 3.11125976E-07
7.07300630E-02 9.75790425E-06 3.09221385E-07
7.10175542E-02 9.48474601E-06 3.07648289E-07
7.13050451E-02 9.80044110E-06 3.08495897E-07
7.15925356E-02 9.96866580E-06 3.03930910E-07
7.18800258E-02 9.50140731E-06 3.07758131E-07
7.21675156E-02 9.58285502E-06 3.11977277E-07
7.24550050E-02 9.46352324E-06 3.14601536E-07
7.27424941E-02 9.09696059E-06 3.14847123E-07
7.30299828E-02 9.39165662E-06 3.20419806E-07
7.33174711E-02 9.35604936E-06 3.27570860E-07
7.36049591E-02 9.16104784E-06 3.31533125E-07
7.38924467E-02 8.80550042E-06 3.30673016E-07
7.41799339E-02 8.80614202E-06 3.33746557E-07
7.44674207E-02 8.78523710E-06 3.32561368E-07
7.47549072E-02 8.53243346E-06 3.35253704E-07
7.50423933E-02 8.33069173E-06 3.29914641E-07
7.53298790E-02 8.88461057E-06 3.34502805E-07
7.56173644E-02 8.30310070E-06 3.38478119E-07
7.59048494E-02 7.51660565E-06 3.39815246E-07
7.61923339E-02 8.10755151E-06 3.36367135E-07
7.64798181E-02 7.72385006E-06 3.37456787E-07
7.67673020E-02 7.90920800E-06 3.43413366E-07
7.70547854E-02 8.18940014E-06 3.36173195E-07
7.73422684E-02 7.66042711E-06 3.28236652E-07
7.76297511E-02 8.19320872E-06 3.15264049E-07
7.79172333E-02 8.00126449E-06 3.15183918E-07
7.82047152E-02 7.33098470E-06 3.18998634E-07
7.84921967E-02 7.38141815E-06 3.07317912E-07
7.87796778E-02 7.51147145E-06 3.07695394E-07
7.90671585E-02 6.94580978E-06 3.06906253E-07
7.93546387E-02 7.22299117E-06 3.07758105E-07
7.96421186E-02 7.23870312E-06 3.07870101E-07
7.99295981E-02 7.29491255E-06 3.01130719E-07
8.02170772E-02 7.34970222E-06 3.03696306E-07
8.05045559E-02 7.12150936E-06 3.02110088E-07
8.07920342E-02 7.74598097E-06 3.05773824E-07
8.10795121E-02 6.73871143E-06 2.99204588E-07
8.13669895E-02 7.32980197E-06 3.02011415E-07
8.16544666E-02 6.68184932E-06 3.04185604E-07
8.19419432E-02 6.46592733E-06 3.01249941E-07
8.22294195E-02 6.65697289E-06 2.99742892E-07
8.25168953E-02 6.32885490E-06 2.98262207E-07
8.28043707E-02 6.56170759E-06 3.00956720E-07
8.30918457E-02 6.60140640E-06 3.02021702E-07
8.33793202E-02 6.47981125E-06 2.97410105E-07
8.36667944E-02 5.89356450E-06 2.98979044E-07
8.39542681E-02 6.98945086E-06 2.94021709E-07
8.42417414E-02 5.67715559E-06 2.96428288E-07
8.45292143E-02 5.88877012E-06 2.98547027E-07
8.48166868E-02 6.07513242E-06 2.94574470E-07
8.51041588E-02 5.63276811E-06 2.97594566E-07
8.53916304E-02 5.62176592E-06 2.94235813E-07
8.56791016E-02 5.43081071E-06 2.94855212E-07
8.59665723E-02 5.70461846E-06 2.93323328E-07
8.62540427E-02 5.65449870E-06 2.93191311E-07
8.65415125E-02 5.58256719E-06 2.93902390E-07
8.68289820E-02 5.17168707E-06 2.91539703E-07
8.71164510E-02 5.27448850E-06 2.93291376E-07
8.74039196E-02 5.53675156E-06 2.89014872E-07
8.76913877E-02 5.09952225E-06 2.90642090E-07
8.79788554E-02 5.22238544E-06 2.92409926E-07
8.82663226E-02 5.83976116E-06 2.91596016E-07
8.85537894E-02 5.74983902E-06 2.89391751E-07
8.88412558E-02 5.76298584E-06 2.86875325E-07
8.91287217E-02 4.86251471E-06 2.90052043E-07
8.94161872E-02 4.77467065E-06 2.90738567E-07
8.97036522E-02 5.19525721E-06 2.84265755E-07
8.99911167E-02 4.93039375E-06 2.82538176E-07
9.02785809E-02 4.81732810E-06 2.83324728E-07
9.05660445E-02 4.76263518E-06 2.82937878E-07
9.08535077E-02 5.14704949E-06 2.79690334E-07
9.11409705E-02 4.93570652E-06 2.82490119E-07
9.14284327E-02 5.08804428E-06 2.86889907E-07
9.17158946E-02 4.03834746E-06 2.82785120E-07
9.20033559E-02 4.83760123E-06 2.85171579E-07
9.22908168E-02 4.46691132E-06 2.80089510E-07
9.25782773E-02 4.40153768E-06 2.82282449E-07
9.28657372E-02 4.40379709E-06 2.84184022E-07
9.31531967E-02 4.52089473E-06 2.82729526E-07
9.34406558E-02 4.40953475E-06 2.82456005E-07
9.37281144E-02 4.89734572E-06 2.77060484E-07
9.40155725E-02 4.51751227E-06 2.83046863E-07
9.43030301E-02 4.48896476E-06 2.80323081E-07
9.45904872E-02 4.14285475E-06 2.78518476E-07
9.48779439E-02 4.53875342E-06 2.80217846E-07
9.51654001E-02 4.35004967E-06 2.78188218E-07
9.54528558E-02 3.87843149E-06 2.82021052E-07
9.57403111E-02 3.86878761E-06 2.77236282E-07
9.60277658E-02 4.50411273E-06 2.78869603E-07
9.63152201E-02 4.19188760E-06 2.76055897E-07
9.66026739E-02 3.70597459E-06 2.77683783E-07
9.68901272E-02 4.12514574E-06 2.78656340E-07
9.71775800E-02 3.91922720E-06 2.75407611E-07
9.74650323E-02 3.85517971E-06 2.78495679E-07
9.77524842E-02 4.02383366E-06 2.76988288E-07
9.80399355E-02 4.18930086E-06 2.75396369E-07
9.83273864E-02 3.90910102E-06 2.75449254E-07
9.86148367E-02 3.51568292E-06 2.75126079E-07
9.89022866E-02 3.59264082E-06 2.76263624E-07
9.91897360E-02 3.58241356E-06 2.74186223E-07
9.94771848E-02 3.90073502E-06 2.74318982E-07
9.97646332E-02 4.42373638E-06 2.73739906E-07
1.00052081E-01 3.53593010E-06 2.73295549E-07
1.00339528E-01 3.95833968E-06 2.76252877E-07
1.00626975E-01 3.65948605E-06 2.71756440E-07
1.00914422E-01 3.62789318E-06 2.75534604E-07
1.01201867E-01 3.64693607E-06 2.73766781E-07
1.01489313E-01 3.15497208E-06 2.70844033E-07
1.01776758E-01 3.30632281E-06 2.72600549E-07
1.02064202E-01 3.66275594E-06 2.72635359E-07
1.02351646E-01 3.58046023E-06 2.73623382E-07
1.02639089E-01 3.59193239E-06 2.73565368E-07
1.02926532E-01 3.38950500E-06 2.71996819E-07
1.03213974E-01 3.26820930E-06 2.69944382E-07
1.03501416E-01 3.32925196E-06 2.70362437E-07
1.03788857E-01 3.47158638E-06 2.71633890E-07
1.04076298E-01 3.13172503E-06 2.70900235E-07
1.04363738E-01 3.23216740E-06 2.69186991E-07
1.04651178E-01 3.17894797E-06 2.72031759E-07
1.04938617E-01 3.76150406E-06 2.66228535E-07
1.05226055E-01 3.03022828E-06 2.64822957E-07
1.05513493E-01 3.34687491E-06 2.62107150E-07
1.05800931E-01 3.08990429E-06 2.64967919E-07
1.06088368E-01 2.92871738E-06 2.64817225E-07
1.06375804E-01 3.32989094E-06 2.67779214E-07
1.06663240E-01 2.90135242E-06 2.64610555E-07
1.06950676E-01 3.34318242E-06 2.65609508E-07
1.07238110E-01 3.08442647E-06 2.64889041E-07
1.07525545E-01 2.55659768E-06 2.59795886E-07
1.07812979E-01 3.04982361E-06 2.60733829E-07
1.08100412E-01 2.77253120E-06 2.60332846E-07
1.08387845E-01 3.06987319E-06 2.62569135E-07
1.08675277E-01 3.24743309E-06 2.63901688E-07
1.08962708E-01 2.53171174E-06 2.60470778E-07
1.09250139E-01 2.88227913E-06 2.60737425E-07
1.09537570E-01 2.00322619E-06 2.59748957E-07
1.09825000E-01 2.35466821E-06 2.61988125E-07
1.10112429E-01 2.88387547E-06 2.62620810E-07
1.10399858E-01 2.92075241E-06 2.57724740E-07
1.10687286E-01 2.92455953E-06 2.62304937E-07
1.10974714E-01 2.59185384E-06 2.60402474E-07
1.11262141E-01 2.97147279E-06 2.60656358E-07
1.11549568E-01 2.60821799E-06 2.62088055E-07
1.11836994E-01 2.87529212E-06 2.59196038E-07
1.12124419E-01 2.88401471E-06 2.60785842E-07
1.12411844E-01 3.17345975E-06 2.57475655E-07
1.12699269E-01 2.61959863E-06 2.59579467E-07
1.12986693E-01 2.65644871E-06 2.61031850E-07
1.13274116E-01 3.32683298E-06 2.60225055E-07
1.13561538E-01 2.62240371E-06 2.60268465E-07
1.13848960E-01 2.61963346E-06 2.57362539E-07
1.14136382E-01 2.67705743E-06 2.55557579E-07
1.14423803E-01 2.73707207E-06 2.59203977E-07
1.14711223E-01 2.07186330E-06 2.59382327E-07
1.14998643E-01 2.90181478E-06 2.58735534E-07
1.15286062E-01 2.52923805E-06 2.55789327E-07
1.15573481E-01 2.46388976E-06 2.58667842E-07
1.15860899E-01 2.30077779E-06 2.58440476E-07
1.16148317E-01 2.72621596E-06 2.58157058E-07
1.16435733E-01 2.29154096E-06 2.58058957E-07
1.16723150E-01 2.33666344E-06 2.57209614E-07
1.17010565E-01 2.81257004E-06 2.58868020E-07
1.17297981E-01 2.09878178E-06 2.55844626E-07
1.17585395E-01 2.02658099E-06 2.55253409E-07
1.17872809E-01 2.71508731E-06 2.55466820E-07
1.18160222E-01 2.05918624E-06 2.57659009E-07
1.18447635E-01 2.28719291E-06 2.57752097E-07
1.18735047E-01 2.61697968E-06 2.54952656E-07
1.19022459E-01 2.56718561E-06 2.53386168E-07
1.19309870E-01 1.90131472E-06 2.52944332E-07
1.19597280E-01 2.35453774E-06 2.56004226E-07
1.19884690E-01 2.05591617E-06 2.54950574E-07
1.20172099E-01 2.37716606E-06 2.53371040E-07
1.20459508E-01 2.08791622E-06 2.56546993E-07
1.20746916E-01 2.55463603E-06 2.51847405E-07
1.21034323E-01 1.79697367E-06 2.54710187E-07
1.21321730E-01 2.54235493E-06 2.51359258E-07
1.21609136E-01 2.23651444E-06 2.54587593E-07
1.21896541E-01 2.37665021E-06 2.53247446E-07
1.22183946E-01 2.17626702E-06 2.53115140E-07
1.22471351E-01 1.60487691E-06 2.51852320E-07
1.22758754E-01 1.90305067E-06 2.50303298E-07
1.23046157E-01 2.34338548E-06 2.52606494E-07
1.23333560E-01 2.12138233E-06 2.51656497E-07
1.23620962E-01 1.78739635E-06 2.50269691E-07
1.23908363E-01 2.43095770E-06 2.52075027E-07
1.24195763E-01 1.74446207E-06 2.48730243E-07
1.24483163E-01 1.83168730E-06 2.51325226E-07
1.24770563E-01 2.27391600E-06 2.53384790E-07
1.25057961E-01 1.82926235E-06 2.59696874E-07
1.25345360E-01 1.71744993E-06 2.64845719E-07
1.25632757E-01 1.70587824E-06 2.63208670E-07
1.25920154E-01 1.98390413E-06 2.68390667E-07
1.26207550E-01 2.21379523E-06 2.65918728E-07
1.26494946E-01 2.44114664E-06 2.70381036E-07
1.26782340E-01 2.00848083E-06 2.75129269E-07
1.27069735E-01 1.77115918E-06 2.62719458E-07
1.27357128E-01 2.13711606E-06 2.62912373E-07
1.27644521E-01 2.41175307E-06 2.58399699E-07
1.27931914E-01 1.91062444E-06 2.63148027E-07
1.28219305E-01 1.66138374E-06 2.61134552E-07
1.28506696E-01 2.16299108E-06 2.58014400E-07
1.28794087E-01 2.02002913E-06 2.57307179E-07
1.29081477E-01 1.52039439E-06 2.55617817E-07
1.29368866E-01 1.83798968E-06 2.57197184E-07
1.29656254E-01 2.39545486E-06 2.56388900E-07
1.29943642E-01 1.86054036E-06 2.53215112E-07
1.30231029E-01 1.63309965E-06 2.57277682E-07
1.30518416E-01 1.81907323E-06 2.52336656E-07
1.30805802E-01 1.97963915E-06 2.54947132E-07
1.31093187E-01 1.80666951E-06 2.52191734E-07
1.31380571E-01 2.00509186E-06 2.52229823E-07
1.31667955E-01 1.93468415E-06 2.54103567E-07
1.31955338E-01 1.88974890E-06 2.49797593E-07
1.32242721E-01 2.01573462E-06 2.51289783E-07
1.32530103E-01 1.97444750E-06 2.50397686E-07
1.32817484E-01 1.61016971E-06 2.50609589E-07
1.33104865E-01 1.88539474E-06 2.56053907E-07
1.33392245E-01 1.52830267E-06 2.58303446E-07
1.33679624E-01 1.48755743E-06 2.61752362E-07
1.33967002E-01 1.97279941E-06 2.63797780E-07
1.34254380E-01 1.64376521E-06 2.67922437E-07
1.34541757E-01 1.61237224E-06 2.63849313E-07
1.34829134E-01 1.46847743E-06 2.64949352E-07
1.35116510E-01 1.40099929E-06 2.67527350E-07
1.35403885E-01 1.60095530E-06 2.65821430E-07
1.35691259E-01 1.75089600E-06 2.69435480E-07
1.35978633E-01 2.11629987E-06 2.66873360E-07
1.36266006E-01 1.85577960E-06 2.69127942E-07
1.36553379E-01 1.56766224E-06 2.70323991E-07
1.36840751E-01 1.14139738E-06 2.69953907E-07
1.37128122E-01 1.31680847E-06 2.68923495E-07
1.37415492E-01 1.50098160E-06 2.70409189E-07
1.37702862E-01 1.21162443E-06 2.71807174E-07
1.37990231E-01 1.55108095E-06 2.73302186E-07
1.38277599E-01 1.88577871E-06 2.58969460E-07
1.38564967E-01 1.23983571E-06 2.58218361E-07
1.38852333E-01 1.58367700E-06 2.51908393E-07
1.39139700E-01 1.83115513E-06 2.54490630E-07
1.39427065E-01 1.72912258E-06 2.51511184E-07
1.39714430E-01 1.86092457E-06 2.50771746E-07
1.40001794E-01 1.62768974E-06 2.50819498E-07
1.40289157E-01 1.29036267E-06 2.49314035E-07
1.40576520E-01 1.68737764E-06 2.50096000E-07
1.40863882E-01 1.40255510E-06 2.47789837E-07
1.41151243E-01 1.26322220E-06 2.46626252E-07
1.41438604E-01 1.34710221E-06 2.50125950E-07
1.41725964E-01 1.68598646E-06 2.48548619E-07
1.42013323E-01 1.35220563E-06 2.47842475E-07
1.42300681E-01 1.01695397E-06 2.43728401E-07
1.42588039E-01 1.86593823E-06 2.47144293E-07
1.42875396E-01 1.80097318E-06 2.47158237E-07
1.43162752E-01 1.66210231E-06 2.45439714E-07
1.43450108E-01 1.42995934E-06 2.45740894E-07
1.43737463E-01 1.94628479E-06 2.45776048E-07
1.44024817E-01 1.14572402E-06 2.44544603E-07
1.44312170E-01 1.49774539E-06 2.39302875E-07
1.44599523E-01 1.63880684E-06 2.38631718E-07
1.44886875E-01 1.58642108E-06 2.40814831E-07
1.45174226E-01 1.45693954E-06 2.40384451E-07
1.45461577E-01 1.59890572E-06 2.41275222E-07
1.45748927E-01 1.69052243E-06 2.37782263E-07
1.46036276E-01 1.28276813E-06 2.37584700E-07
1.46323624E-01 1.91469610E-06 2.39337737E-07
1.46610971E-01 1.58838334E-06 2.38559648E-07
1.46898318E-01 1.31148825E-06 2.37445969E-07
1.47185664E-01 1.16476251E-06 2.37687772E-07
1.47473010E-01 1.25878193E-06 2.38316522E-07
1.47760354E-01 1.46960344E-06 2.39789117E-07
1.48047698E-01 1.33545065E-06 2.37054603E-07
1.48335041E-01 1.13707516E-06 2.38281627E-07
1.48622384E-01 1.05477157E-06 2.38134390E-07
1.48909725E-01 1.20439462E-06 2.39591536E-07
1.49197066E-01 7.84785156E-07 2.36440328E-07
1.49484406E-01 1.65717248E-06 2.37693717E-07
1.49771746E-01 1.15205486E-06 2.37174591E-07
1.50059084E-01 1.23316977E-06 2.36945709E-07
1.50346422E-01 1.24856134E-06 2.38394899E-07
1.50633759E-01 1.33656448E-06 2.35028406E-07
1.50921096E-01 1.16112668E-06 2.38174278E-07
1.51208431E-01 1.41343271E-06 2.33904869E-07
1.51495766E-01 1.57325552E-06 2.37553902E-07
1.51783100E-01 9.89166632E-07 2.37298476E-07
1.52070433E-01 1.42248551E-06 2.33645935E-07
1.52357766E-01 1.18486958E-06 2.37502311E-07
1.52645098E-01 1.47946758E-06 2.34028494E-07
1.52932429E-01 1.43023214E-06 2.36856355E-07
